country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
USA,United States,7,09,Other mining,4,01-02,Agri & forestry,1,18,0.014121804869310979,2.717584289700119,2.0143346117585024,-2.5160689088084576e-06,-3.553143416793324e-08,1.747508328839507e-08
USA,United States,7,09,Other mining,36,64-66,Finance,1,19,0.10522600582437681,2.717584289700119,1.913732946976416,-1.8941338059518725e-06,-1.9931213489724076e-07,3.902910758769498e-08
USA,United States,7,09,Other mining,24,36-39,Waste,1,20,0.0035974615967801302,2.717584289700119,1.908190569774192,-2.654987056112043e-06,-9.551213974311407e-09,2.142167835706359e-09
USA,United States,7,09,Other mining,27,49,Land trans,1,21,0.0174935246621568,2.717584289700119,1.8819922592306306,-1.959004057527771e-06,-3.42698857936273e-08,1.6525969762368833e-08
USA,United States,7,09,Other mining,33,58-60,Media,1,22,0.019539124689357226,2.717584289700119,1.8814906861917637,-2.1102940522455116e-06,-4.123329861803398e-08,4.707829404812139e-09
USA,United States,7,09,Other mining,3,35,Utilities,1,23,0.01865495362356073,2.717584289700119,1.8479540073984715,-3.6579658649543806e-06,-6.823918356729219e-08,2.7139778243646836e-07
USA,United States,7,09,Other mining,2,19,Refined petrol,1,24,0.010303759203580815,2.717584289700119,1.741136906269004,-2.9607199778418573e-05,-3.0506545720913625e-07,8.347797437823243e-07
USA,United States,7,09,Other mining,34,61,Telecom,1,25,0.02067567777085094,2.717584289700119,1.669167862178478,-2.148006439562454e-06,-4.4411488994106107e-08,1.0145524250782541e-08
USA,United States,7,09,Other mining,26,45-47,Wholesale,1,26,0.11012057917536068,2.717584289700119,1.6221988446700668,-2.113764669142016e-06,-2.3276898960633347e-07,5.7742245034497975e-08
USA,United States,7,09,Other mining,19,27,Elec equip,1,27,0.002597646139982543,2.717584289700119,1.6020127242683173,-2.335457758891219e-06,-6.066692832476055e-09,-3.5805027786963875e-10
USA,United States,7,09,Other mining,18,26,Electronics,1,28,0.009768296454895686,2.717584289700119,1.5448040492714616,-2.828657485446362e-06,-2.7631164887199846e-08,-5.823955624315435e-09
USA,United States,7,09,Other mining,22,30,Other trans,1,29,0.003981868435639239,2.717584289700119,1.499453191880429,-1.6001909254007435e-06,-6.371749736849564e-09,6.76343241644956e-10
USA,United States,7,09,Other mining,23,31-33,Other manuf,1,30,0.007927296423466288,2.717584289700119,1.4787402537334247,-2.022718484177937e-06,-1.603468900530291e-08,-1.500073578864791e-10
USA,United States,7,09,Other mining,21,29,Motor vehicles,1,31,0.006424715312810611,2.717584289700119,1.4642584683929547,-2.0229337551779255e-06,-1.299677347369309e-08,3.989867886246034e-09
USA,United States,7,09,Other mining,37,68,Real estate,1,32,0.1673542776695943,2.717584289700119,1.4629357381656083,-2.4114521631239683e-06,-4.0356683489439237e-07,1.585575047499134e-07
USA,United States,7,09,Other mining,40,84,Public admin,1,33,0.03408094837899569,2.717584289700119,1.4519683366030438,-1.6180125183568212e-06,-5.514340111468764e-08,5.4372699642743265e-08
USA,United States,7,09,Other mining,29,51,Air trans,1,34,0.008217505889407757,2.717584289700119,1.4096125098028804,-1.5316427739763333e-06,-1.2586283515619354e-08,1.338059016165694e-08
USA,United States,7,09,Other mining,8,10-12,Food & bev,1,35,0.01775381023252277,2.717584289700119,1.3869368580193036,-2.519748756378966e-06,-4.473514125438741e-08,4.649223234427998e-08
USA,United States,7,09,Other mining,9,13-15,Textiles,1,36,0.001938735312544452,2.717584289700119,1.3487585473775179,-1.845014017497105e-06,-3.576993827861145e-09,-5.340220125725482e-09
USA,United States,7,09,Other mining,43,90-93,Arts,1,37,0.01232075130795474,2.717584289700119,1.3474303471967346,-2.078250153784289e-06,-2.5605603300494917e-08,9.616085522218634e-09
USA,United States,7,09,Other mining,32,55-56,Hotels,1,38,0.0414244196603018,2.717584289700119,1.3136821361852327,-1.9284966408388984e-06,-7.988685416359285e-08,4.2102586333135395e-08
USA,United States,7,09,Other mining,28,50,Water trans,1,39,0.001051246570926162,2.717584289700119,1.2614939037763517,-1.723938781203601e-06,-1.8122847322269127e-09,3.0306039626190037e-09
USA,United States,7,09,Other mining,5,03,Fishing,1,40,0.0004620738015870971,2.717584289700119,1.240349480200719,-4.715025246781645e-06,-2.1786896403595354e-09,-1.857540738179065e-10
USA,United States,7,09,Other mining,13,21,Pharma,1,41,0.009690825490115608,2.717584289700119,1.2280166462338467,-2.6517455438289387e-06,-2.5697603309437956e-08,3.478484889333056e-09
USA,United States,7,09,Other mining,44,94-96,Other svcs,1,42,0.011555101418374372,2.717584289700119,1.2135402692377366,-2.0035676637038444e-06,-2.315142755267332e-08,1.1397541503603323e-08
USA,United States,7,09,Other mining,41,85,Education,1,43,0.027049862914444982,2.717584289700119,1.1391991145161433,-2.0542828113519295e-06,-5.556806843457033e-08,2.2728432497458048e-08
USA,United States,7,09,Other mining,42,86-88,Health,1,44,0.10350503639391717,2.717584289700119,1.0222204574778202,-2.3047921769834086e-06,-2.385575981590833e-07,7.296956580948152e-08
USA,United States,6,07-08,Metal ores,7,09,Other mining,2,1,0.0003382854363099936,2.6633777197831647,2.717584289700119,0.0012250408510638073,4.144134787996859e-07,7.386626384807439e-10
USA,United States,6,07-08,Metal ores,6,07-08,Metal ores,2,2,0.0010747739521397028,2.6633777197831647,2.6633777197831647,0.028254374599941994,3.036706585401529e-05,7.587298962762019e-08
USA,United States,6,07-08,Metal ores,16,24,Basic metals,2,3,0.002884277638444158,2.6633777197831647,2.6427235470814856,0.0002667989363487267,7.695222060713187e-07,1.4112494050439095e-07
USA,United States,6,07-08,Metal ores,25,41-43,Construction,2,4,0.008221041232363687,2.6633777197831647,2.5254601084476236,0.0003424383257057066,2.8151995951681996e-06,9.016170339077484e-10
USA,United States,6,07-08,Metal ores,10,16,Wood prod,2,5,0.0013746792141940813,2.6633777197831647,2.4963169439617796,-4.550220018231925e-05,-6.25509287907324e-08,1.351757090499161e-08
USA,United States,6,07-08,Metal ores,30,52,Warehousing,2,6,0.007969775220562,2.6633777197831647,2.4426397513684655,1.80493948798039e-05,1.4384962005919975e-07,2.6587737543057143e-08
USA,United States,6,07-08,Metal ores,38,69-75,Prof svcs,2,7,0.0750232125326258,2.6633777197831647,2.4203068139215524,-4.589409804131502e-07,-3.443122671346742e-08,2.3197054481820735e-07
USA,United States,6,07-08,Metal ores,35,62-63,IT,2,8,0.020682215659287614,2.6633777197831647,2.4150222234897485,-2.97717056547843e-05,-6.157448368970815e-07,6.22192967491751e-08
USA,United States,6,07-08,Metal ores,39,77-82,Admin svcs,2,9,0.045799568487270445,2.6633777197831647,2.395342563864797,-2.6242459234425925e-05,-1.2018933089814928e-06,1.7074835577010987e-07
USA,United States,6,07-08,Metal ores,31,53,Postal,2,10,0.005735246672996643,2.6633777197831647,2.3934927242404003,-3.1413658431952385e-05,-1.8016508000850786e-07,9.940947969144705e-09
USA,United States,6,07-08,Metal ores,17,25,Fab metal,2,11,0.005542666263914387,2.6633777197831647,2.375948741233885,-5.120350735585833e-06,-2.838039528154081e-08,2.0477193598491163e-07
USA,United States,6,07-08,Metal ores,15,23,Non-met min,2,12,0.002098006308395753,2.6633777197831647,2.3510299556739436,0.0012534133434082167,2.629669101497851e-06,2.0833446054369487e-06
USA,United States,6,07-08,Metal ores,1,05-06,Coal & oil,2,13,0.010653663150034728,2.6633777197831647,2.330615022009959,-5.980303585189416e-05,-6.371213993155306e-07,8.159767045769462e-08
USA,United States,6,07-08,Metal ores,11,17-18,Paper & print,2,14,0.005879260117713712,2.6633777197831647,2.2626790646477817,-3.1458698470197054e-05,-1.849538712710109e-07,2.1499182277184878e-07
USA,United States,6,07-08,Metal ores,20,28,Machinery,2,15,0.003186698011262337,2.6633777197831647,2.110259339325742,0.00015848866079873933,5.050555001749737e-07,3.3224667056193626e-08
USA,United States,6,07-08,Metal ores,14,22,Rubber & plastic,2,16,0.004210478478681948,2.6633777197831647,2.050743846510463,-2.46263352773247e-05,-1.036886546939817e-07,1.7576626551441607e-07
USA,United States,6,07-08,Metal ores,12,20,Chemicals,2,17,0.012483201813066403,2.6633777197831647,2.031845055145318,-1.917288340456847e-05,-2.393389728776199e-07,2.2621847107601256e-06
USA,United States,6,07-08,Metal ores,4,01-02,Agri & forestry,2,18,0.014121804869310979,2.6633777197831647,2.0143346117585024,-6.720900368504282e-05,-9.491124355009772e-07,1.5784498988242121e-06
USA,United States,6,07-08,Metal ores,36,64-66,Finance,2,19,0.10522600582437681,2.6633777197831647,1.913732946976416,-2.9328262108899903e-05,-3.086095879489951e-06,7.912723879046805e-07
USA,United States,6,07-08,Metal ores,24,36-39,Waste,2,20,0.0035974615967801302,2.6633777197831647,1.908190569774192,3.6318992878180247e-05,1.3065618211298448e-07,2.838485459678059e-07
USA,United States,6,07-08,Metal ores,27,49,Land trans,2,21,0.0174935246621568,2.6633777197831647,1.8819922592306306,-9.089075769352529e-06,-1.5899997112738026e-07,1.4705485124561934e-07
USA,United States,6,07-08,Metal ores,33,58-60,Media,2,22,0.019539124689357226,2.6633777197831647,1.8814906861917637,-4.000981173822921e-05,-7.817567003509689e-07,1.571673195876667e-07
USA,United States,6,07-08,Metal ores,3,35,Utilities,2,23,0.01865495362356073,2.6633777197831647,1.8479540073984715,-6.641556124719497e-05,-1.2389792149491793e-06,3.3523926968223687e-06
USA,United States,6,07-08,Metal ores,2,19,Refined petrol,2,24,0.010303759203580815,2.6633777197831647,1.741136906269004,3.4877550415785695e-05,3.593698810950057e-07,5.777513374173773e-07
USA,United States,6,07-08,Metal ores,34,61,Telecom,2,25,0.02067567777085094,2.6633777197831647,1.669167862178478,-4.1301118543587466e-05,-8.539286185829309e-07,5.210868245744665e-07
USA,United States,6,07-08,Metal ores,26,45-47,Wholesale,2,26,0.11012057917536068,2.6633777197831647,1.6221988446700668,-3.324699303291223e-05,-3.661178128623476e-06,1.256012036657691e-06
USA,United States,6,07-08,Metal ores,19,27,Elec equip,2,27,0.002597646139982543,2.6633777197831647,1.6020127242683173,-7.335693380923636e-05,-1.9055535595051773e-07,2.2430826186804208e-08
USA,United States,6,07-08,Metal ores,18,26,Electronics,2,28,0.009768296454895686,2.6633777197831647,1.5448040492714616,-8.94654037362e-05,-8.739245861521337e-07,-4.1908680044618055e-07
USA,United States,6,07-08,Metal ores,22,30,Other trans,2,29,0.003981868435639239,2.6633777197831647,1.499453191880429,-4.260915863638892e-05,-1.696640638433821e-07,5.392702095399988e-08
USA,United States,6,07-08,Metal ores,23,31-33,Other manuf,2,30,0.007927296423466288,2.6633777197831647,1.4787402537334247,-4.246516186554485e-05,-3.3663392577865067e-07,-7.158518579639785e-08
USA,United States,6,07-08,Metal ores,21,29,Motor vehicles,2,31,0.006424715312810611,2.6633777197831647,1.4642584683929547,-3.565684545765101e-05,-2.2908508101829193e-07,3.2902940940809185e-07
USA,United States,6,07-08,Metal ores,37,68,Real estate,2,32,0.1673542776695943,2.6633777197831647,1.4629357381656083,-5.355694435450439e-05,-8.962983736638739e-06,6.130688091719724e-06
USA,United States,6,07-08,Metal ores,40,84,Public admin,2,33,0.03408094837899569,2.6633777197831647,1.4519683366030438,-2.831410832775186e-05,-9.64971664315403e-07,1.2974821749063056e-06
USA,United States,6,07-08,Metal ores,29,51,Air trans,2,34,0.008217505889407757,2.6633777197831647,1.4096125098028804,-7.356963440675377e-05,-6.045589040190748e-07,3.275144179197415e-08
USA,United States,6,07-08,Metal ores,8,10-12,Food & bev,2,35,0.01775381023252277,2.6633777197831647,1.3869368580193036,-6.876357360579171e-05,-1.2208154367073374e-06,2.6806131937792636e-06
USA,United States,6,07-08,Metal ores,9,13-15,Textiles,2,36,0.001938735312544452,2.6633777197831647,1.3487585473775179,-4.41060629429531e-05,-8.550998172481145e-08,-4.454522124060855e-07
USA,United States,6,07-08,Metal ores,43,90-93,Arts,2,37,0.01232075130795474,2.6633777197831647,1.3474303471967346,-3.0698275515791154e-05,-3.7822581821313884e-07,4.925410735257502e-07
USA,United States,6,07-08,Metal ores,32,55-56,Hotels,2,38,0.0414244196603018,2.6633777197831647,1.3136821361852327,-4.704383628749079e-05,-1.948763616803553e-06,9.108273824912937e-07
USA,United States,6,07-08,Metal ores,28,50,Water trans,2,39,0.001051246570926162,2.6633777197831647,1.2614939037763517,-4.021304694429978e-05,-4.2273827706687926e-08,7.777404769881432e-09
USA,United States,6,07-08,Metal ores,5,03,Fishing,2,40,0.0004620738015870971,2.6633777197831647,1.240349480200719,-0.00017019756400422312,-7.864383542029466e-08,-2.339102263958342e-08
USA,United States,6,07-08,Metal ores,13,21,Pharma,2,41,0.009690825490115608,2.6633777197831647,1.2280166462338467,-7.163362235974143e-05,-6.941889335130977e-07,-8.232715497173792e-08
USA,United States,6,07-08,Metal ores,44,94-96,Other svcs,2,42,0.011555101418374372,2.6633777197831647,1.2135402692377366,-3.394764123019945e-05,-3.92268437329542e-07,4.7660196931812907e-07
USA,United States,6,07-08,Metal ores,41,85,Education,2,43,0.027049862914444982,2.6633777197831647,1.1391991145161433,-7.032106078195093e-05,-1.902175054150126e-06,3.6208865316650886e-07
USA,United States,6,07-08,Metal ores,42,86-88,Health,2,44,0.10350503639391717,2.6633777197831647,1.0222204574778202,-5.04651013135137e-05,-5.223392148077953e-06,2.2462919281301305e-06
USA,United States,16,24,Basic metals,7,09,Other mining,3,1,0.0003382854363099936,2.6427235470814856,2.717584289700119,-0.0013253628670816765,-4.4835095575978896e-07,1.586101949907249e-08
USA,United States,16,24,Basic metals,6,07-08,Metal ores,3,2,0.0010747739521397028,2.6427235470814856,2.6633777197831647,0.01738053487145292,1.8680146154093376e-05,7.258846198243968e-08
USA,United States,16,24,Basic metals,16,24,Basic metals,3,3,0.002884277638444158,2.6427235470814856,2.6427235470814856,0.10753455708971972,0.0003101595183738753,4.68008927294997e-06
USA,United States,16,24,Basic metals,25,41-43,Construction,3,4,0.008221041232363687,2.6427235470814856,2.5254601084476236,1.9036969259110393e-06,1.5650370921838652e-08,4.27010663860223e-09
USA,United States,16,24,Basic metals,10,16,Wood prod,3,5,0.0013746792141940813,2.6427235470814856,2.4963169439617796,-0.00016327550608974937,-2.244514444085976e-07,4.7137459620353054e-07
USA,United States,16,24,Basic metals,30,52,Warehousing,3,6,0.007969775220562,2.6427235470814856,2.4426397513684655,4.043685100541088e-06,3.2227261314048114e-08,5.809232924686617e-07
USA,United States,16,24,Basic metals,38,69-75,Prof svcs,3,7,0.0750232125326258,2.6427235470814856,2.4203068139215524,-0.0001744641998397379,-1.3088864743911156e-05,2.6440623945440624e-06
USA,United States,16,24,Basic metals,35,62-63,IT,3,8,0.020682215659287614,2.6427235470814856,2.4150222234897485,-0.0002535783213265166,-5.244561528195148e-06,9.66469524852331e-07
USA,United States,16,24,Basic metals,39,77-82,Admin svcs,3,9,0.045799568487270445,2.6427235470814856,2.395342563864797,-0.00021689179099515008,-9.933550436009123e-06,2.8275661455300454e-06
USA,United States,16,24,Basic metals,31,53,Postal,3,10,0.005735246672996643,2.6427235470814856,2.3934927242404003,-0.0001946532130431709,-1.1163841924939526e-06,2.2739981980382264e-07
USA,United States,16,24,Basic metals,17,25,Fab metal,3,11,0.005542666263914387,2.6427235470814856,2.375948741233885,0.008828121875982793,4.893133329573441e-05,3.0078049236381793e-05
USA,United States,16,24,Basic metals,15,23,Non-met min,3,12,0.002098006308395753,2.6427235470814856,2.3510299556739436,0.001371109185446489,2.876595720566096e-06,6.799705484140623e-07
USA,United States,16,24,Basic metals,1,05-06,Coal & oil,3,13,0.010653663150034728,2.6427235470814856,2.330615022009959,-0.0029751890899383533,-3.169666237186159e-05,3.4809103118693635e-06
USA,United States,16,24,Basic metals,11,17-18,Paper & print,3,14,0.005879260117713712,2.6427235470814856,2.2626790646477817,-0.00013817698646946593,-8.123784457357982e-07,2.3733296037689633e-06
USA,United States,16,24,Basic metals,20,28,Machinery,3,15,0.003186698011262337,2.6427235470814856,2.110259339325742,0.002376477923901244,7.573117473904941e-06,7.861316573431127e-06
USA,United States,16,24,Basic metals,14,22,Rubber & plastic,3,16,0.004210478478681948,2.6427235470814856,2.050743846510463,-0.00029449364966388356,-1.2399591740182831e-06,3.1830428171141822e-06
USA,United States,16,24,Basic metals,12,20,Chemicals,3,17,0.012483201813066403,2.6427235470814856,2.031845055145318,-0.00047495022642523,-5.92889952762773e-06,5.267169158149557e-06
USA,United States,16,24,Basic metals,4,01-02,Agri & forestry,3,18,0.014121804869310979,2.6427235470814856,2.0143346117585024,-0.0010460725800255331,-1.4772432854257273e-05,2.9621602371065024e-06
USA,United States,16,24,Basic metals,36,64-66,Finance,3,19,0.10522600582437681,2.6427235470814856,1.913732946976416,-0.0005221929272108019,-5.494827600013222e-05,1.1145070256148215e-05
USA,United States,16,24,Basic metals,24,36-39,Waste,3,20,0.0035974615967801302,2.6427235470814856,1.908190569774192,-0.0001600061493987544,-5.756159777106831e-07,1.7037929736813265e-06
USA,United States,16,24,Basic metals,27,49,Land trans,3,21,0.0174935246621568,2.6427235470814856,1.8819922592306306,0.0004008526549038762,7.0123258044519876e-06,3.052698327270072e-06
USA,United States,16,24,Basic metals,33,58-60,Media,3,22,0.019539124689357226,2.6427235470814856,1.8814906861917637,-0.00030219321414677835,-5.904590891491532e-06,6.323979377817845e-06
USA,United States,16,24,Basic metals,3,35,Utilities,3,23,0.01865495362356073,2.6427235470814856,1.8479540073984715,0.00015826781860350868,2.9524788161505765e-06,1.3708296078544548e-05
USA,United States,16,24,Basic metals,2,19,Refined petrol,3,24,0.010303759203580815,2.6427235470814856,1.741136906269004,-0.00114422468641337,-1.1789815643596133e-05,3.063742791028045e-05
USA,United States,16,24,Basic metals,34,61,Telecom,3,25,0.02067567777085094,2.6427235470814856,1.669167862178478,-0.0005489788657201469,-1.1350510130637004e-05,9.39419665418586e-06
USA,United States,16,24,Basic metals,26,45-47,Wholesale,3,26,0.11012057917536068,2.6427235470814856,1.6221988446700668,-0.00023920646441591545,-2.6341554403970913e-05,2.305556437649266e-05
USA,United States,16,24,Basic metals,19,27,Elec equip,3,27,0.002597646139982543,2.6427235470814856,1.6020127242683173,0.0018491385429678707,4.803407598433433e-06,2.1328440659692028e-05
USA,United States,16,24,Basic metals,18,26,Electronics,3,28,0.009768296454895686,2.6427235470814856,1.5448040492714616,-0.0007439237091942007,-7.26686733123456e-06,9.653266379098826e-07
USA,United States,16,24,Basic metals,22,30,Other trans,3,29,0.003981868435639239,2.6427235470814856,1.499453191880429,-6.271750405827681e-05,-2.497328497717283e-07,6.47964219723246e-06
USA,United States,16,24,Basic metals,23,31-33,Other manuf,3,30,0.007927296423466288,2.6427235470814856,1.4787402537334247,0.0005978085229260339,4.739005365709213e-06,1.8028739664983875e-05
USA,United States,16,24,Basic metals,21,29,Motor vehicles,3,31,0.006424715312810611,2.6427235470814856,1.4642584683929547,-3.845405637849232e-06,-2.4705636485458216e-08,7.019756402259108e-05
USA,United States,16,24,Basic metals,37,68,Real estate,3,32,0.1673542776695943,2.6427235470814856,1.4629357381656083,-0.0006942884120223696,-0.00011619213568837333,5.635890683856869e-05
USA,United States,16,24,Basic metals,40,84,Public admin,3,33,0.03408094837899569,2.6427235470814856,1.4519683366030438,-0.00048806015487071826,-1.663355294399359e-05,1.14561019851875e-05
USA,United States,16,24,Basic metals,29,51,Air trans,3,34,0.008217505889407757,2.6427235470814856,1.4096125098028804,-0.0008006495888022851,-6.579342711334677e-06,1.2083248513068936e-06
USA,United States,16,24,Basic metals,8,10-12,Food & bev,3,35,0.01775381023252277,2.6427235470814856,1.3869368580193036,-0.0008359832198908389,-1.484188744351531e-05,4.371486931965627e-05
USA,United States,16,24,Basic metals,9,13-15,Textiles,3,36,0.001938735312544452,2.6427235470814856,1.3487585473775179,-0.00045722155787823656,-8.864315799151242e-07,-4.760496434997246e-06
USA,United States,16,24,Basic metals,43,90-93,Arts,3,37,0.01232075130795474,2.6427235470814856,1.3474303471967346,-0.0006077686553155892,-7.488166454913439e-06,3.525516981219203e-06
USA,United States,16,24,Basic metals,32,55-56,Hotels,3,38,0.0414244196603018,2.6427235470814856,1.3136821361852327,-0.0006319703860626685,-2.6179006485142926e-05,1.2704289635829845e-05
USA,United States,16,24,Basic metals,28,50,Water trans,3,39,0.001051246570926162,2.6427235470814856,1.2614939037763517,-0.0004886306529239795,-5.136712983357451e-07,9.27326273307436e-07
USA,United States,16,24,Basic metals,5,03,Fishing,3,40,0.0004620738015870971,2.6427235470814856,1.240349480200719,-0.0021829466769145685,-1.0086824696638354e-06,-2.0917104184657569e-07
USA,United States,16,24,Basic metals,13,21,Pharma,3,41,0.009690825490115608,2.6427235470814856,1.2280166462338467,-0.0009154351168225066,-8.871321964650506e-06,-6.341184286242422e-07
USA,United States,16,24,Basic metals,44,94-96,Other svcs,3,42,0.011555101418374372,2.6427235470814856,1.2135402692377366,-0.0006033865977714142,-6.972193331736555e-06,4.8568180181661054e-06
USA,United States,16,24,Basic metals,41,85,Education,3,43,0.027049862914444982,2.6427235470814856,1.1391991145161433,-0.0009486952284628545,-2.566207587750828e-05,4.838320809628947e-06
USA,United States,16,24,Basic metals,42,86-88,Health,3,44,0.10350503639391717,2.6427235470814856,1.0222204574778202,-0.0007084630612469224,-7.332949493810867e-05,2.881668353451587e-05
USA,United States,10,16,Wood prod,7,09,Other mining,4,1,0.0003382854363099936,2.4963169439617796,2.717584289700119,-0.0011066519268442634,-3.7436422991580674e-07,6.192283809623448e-09
USA,United States,10,16,Wood prod,6,07-08,Metal ores,4,2,0.0010747739521397028,2.4963169439617796,2.6633777197831647,-0.00048356678262934257,-5.197249820900191e-07,2.024848110767409e-08
USA,United States,10,16,Wood prod,16,24,Basic metals,4,3,0.002884277638444158,2.4963169439617796,2.6427235470814856,-0.000493301537797993,-1.4228185944808668e-06,-1.1612985776752822e-08
USA,United States,10,16,Wood prod,25,41-43,Construction,4,4,0.008221041232363687,2.4963169439617796,2.5254601084476236,0.0032708222177420653,2.688956431578876e-05,9.947991483200933e-09
USA,United States,10,16,Wood prod,10,16,Wood prod,4,5,0.0013746792141940813,2.4963169439617796,2.4963169439617796,0.23164210439258626,0.0003184335860406638,1.9640210678468244e-05
USA,United States,10,16,Wood prod,30,52,Warehousing,4,6,0.007969775220562,2.4963169439617796,2.4426397513684655,0.0010543266873214942,8.402746706992063e-06,5.458879399969283e-07
USA,United States,10,16,Wood prod,38,69-75,Prof svcs,4,7,0.0750232125326258,2.4963169439617796,2.4203068139215524,-0.0004056488067947224,-3.0433076645766517e-05,2.8617685314546485e-06
USA,United States,10,16,Wood prod,35,62-63,IT,4,8,0.020682215659287614,2.4963169439617796,2.4150222234897485,-0.00027278792067515897,-5.64185860465228e-06,1.7380540625379385e-06
USA,United States,10,16,Wood prod,39,77-82,Admin svcs,4,9,0.045799568487270445,2.4963169439617796,2.395342563864797,-0.0004945147311253877,-2.2648561296141325e-05,3.778449518466669e-06
USA,United States,10,16,Wood prod,31,53,Postal,4,10,0.005735246672996643,2.4963169439617796,2.3934927242404003,-0.0004551846119189655,-2.610596031107515e-06,1.917860248809575e-07
USA,United States,10,16,Wood prod,17,25,Fab metal,4,11,0.005542666263914387,2.4963169439617796,2.375948741233885,0.0005444041757597831,3.017450658917868e-06,8.71160320276539e-07
USA,United States,10,16,Wood prod,15,23,Non-met min,4,12,0.002098006308395753,2.4963169439617796,2.3510299556739436,0.00024158532071411382,5.068475268740219e-07,4.599798350656225e-07
USA,United States,10,16,Wood prod,1,05-06,Coal & oil,4,13,0.010653663150034728,2.4963169439617796,2.330615022009959,-0.001278590585405589,-1.3621673403716855e-05,8.540789408238322e-08
USA,United States,10,16,Wood prod,11,17-18,Paper & print,4,14,0.005879260117713712,2.4963169439617796,2.2626790646477817,0.0009213810129978851,5.417038642937125e-06,1.2189866014671892e-05
USA,United States,10,16,Wood prod,20,28,Machinery,4,15,0.003186698011262337,2.4963169439617796,2.110259339325742,-0.00010231277183075264,-3.260399065197967e-07,1.85998360760933e-07
USA,United States,10,16,Wood prod,14,22,Rubber & plastic,4,16,0.004210478478681948,2.4963169439617796,2.050743846510463,-0.00040816949640758285,-1.7185888802785765e-06,3.656126837042635e-06
USA,United States,10,16,Wood prod,12,20,Chemicals,4,17,0.012483201813066403,2.4963169439617796,2.031845055145318,-0.0002692260732900235,-3.3608034062187695e-06,6.042542256151043e-07
